Authors, Author(s) ID, Title, Year
"Podhorodecki A,Krajnik B,Golacki L.W,Kostiv U,Pawlik G,Kaczmarek M,Horák D","8937758100; 36608386400; 55835556600; 56741560200; 7007035077; 57208845538; 7004908243","Percolation limited emission intensity from upconverting NaYF<inf>4</inf>:Yb<sup>3+</sup>,Er<sup>3+</sup> nanocrystals-a single nanocrystal optical study",2018
"Mielnik-Pyszczorski A,Gawarecki K,Machnikowski P","56651019500; 36459801500; 6701755717","Limited accuracy of conduction band effective mass equations for semiconductor quantum dots",2018
"Nyczka P,Byrka K,Nail P.R,Sznajd-Weron K","49964023800; 36518280100; 57204644907; 6701680061","Conformity in numbers—Does criticality in social responses exist?",2018
"Karwat P,Reiter D.E,Kuhn T,Hess O","54415838400; 12792941300; 14421216800; 57201236792","Coherent phonon lasing in a thermal quantum nanomachine",2018
"Roszak K","12242263200","Criteria for system-environment entanglement generation for systems of any size in pure-dephasing evolutions",2018
"Brzezińska M,Cook A.M,Neupert T","57194544425; 55711409600; 36247645900","Topology in the Sierpiński-Hofstadter problem",2018
"Janutka A,Brzuszek K","6506010316; 57202507902","Domain-wall-assisted giant magnetoimpedance of thin-wall ferromagnetic nanotubes",2018
"Jędrzejewski A,Marcjasz G,Nail P.R,Sznajd-Weron K","56964185900; 57191913744; 57204644907; 6701680061","Think then act or act then think?",2018
"Nouri N,Bieniek M,Brzezińska M,Modarresi M,Zia Borujeni S,Rashedi G,Wójs A,Potasz P","55458070200; 57191189949; 57194544425; 36458732600; 57195965441; 8447948700; 7004416503; 35222272100","Topological phases in Bi/Sb planar and buckled honeycomb monolayers",2018
"Gawełczyk M","54882407900","Excitons in asymmetric nanostructures: Confinement regime",2018
"Jaworowski B,Kaczmarkiewicz P,Wójs A","55875008000; 25627989900; 7004416503","Fermionic moore–read fractional chern insulator in the thin-torus limit",2018
"Gawełczyk M","54882407900","Electron spin dephasing in a double quantum dot canceled via a magnetic-field gradient",2018
"Kupczyński M,Jaworowski B,Kaczmarkiewicz P,Potasz P,Wójs A","57202804300; 55875008000; 25627989900; 35222272100; 7004416503","Crystallization in topological flat bands in thin torus limit",2018
"Augousti A.T,Gusin P,Kuśmierz B,Masajada J,Radosz A","6701603796; 55979840600; 56444404000; 6701571938; 6601969480","On the speed of a test particle inside the Schwarzschild event horizon and other kinds of black holes",2018
"Trzmiel J,Sieradzki A,Pawlus S,Mączka M","13106271700; 8678738100; 8071982500; 15725818100","Insight into understanding structural relaxation dynamics of [NH<inf>2</inf>NH<inf>3</inf>][Mn(HCOO)<inf>3</inf>] metal-organic formate",2018
"Torres M.U,Sitek A,Gudmundsson V,Manolescu A","57196020132; 22735444200; 7004340780; 7004380794","Radiated fields by polygonal core-shell nanowires",2018
"Pawłowski J,Skowron G,Górski M,Bednarek S","56363096800; 57195922042; 57195919558; 36862969100","All-electric single-electron spin-to-charge conversion",2018
"Prelovšek P,Bonča J,Mierzejewski M","7005743482; 7003796945; 7003815262","Transient and persistent particle subdiffusion in a disordered chain coupled to bosons",2018
"Jędrzejewski A,Sznajd-Weron K","56964185900; 6701680061","Impact of memory on opinion dynamics",2018
"Morayne M,Pietroń M","6603253976; 55503817700","A stronger form of countable dense homogeneity of the plane",2018
"Urbaneja Torres M,Sitek A,Erlingsson S.I,Thorgilsson G,Gudmundsson V,Manolescu A","57201524584; 22735444200; 57213371025; 23006842700; 7004340780; 7004380794","Conductance features of core-shell nanowires determined by their internal geometry",2018
"Gawełczyk M,Krzykowski M,Gawarecki K,Machnikowski P","54882407900; 57192154118; 36459801500; 6701755717","Controllable electron spin dephasing due to phonon state distinguishability in a coupled quantum dot system",2018
"Mulak M,Mulak J","6602823921; 6602733692","The Second and Third Crystal Field Splitting Moments in Verification of the Trigonal and Hexagonal Crystal Field Parametrizations",2018
"Klonowski M,Pajak D","55914696700; 55336905000","Brief announcement: Broadcast in radio networks time vs. energy tradeoffs",2018
"Dusanowski Ł,Gawełczyk M,Misiewicz J,Höfling S,Reithmaier J.P,Sȩk G","55179408300; 54882407900; 7103360092; 22035228900; 7004689148; 7003271102","Strongly temperature-dependent recombination kinetics of a negatively charged exciton in asymmetric quantum dots at 1.55 μ m",2018
"Kowalski P,Szałański P","55263392300; 57194472036","Airtightness test of single-family building and calculation result of the energy need for heating in Polish conditions",2018
"Mielnik-Pyszczorski A,Gawarecki K,Gawełczyk M,Machnikowski P","56651019500; 36459801500; 54882407900; 6701755717","Dominant role of the shear strain induced admixture in spin-flip processes in self-assembled quantum dots",2018
"Gudmundsson V,Abdullah N.R,Sitek A,Goan H.-S,Tang C.-S,Manolescu A","7004340780; 36659116400; 22735444200; 6603692035; 35222465600; 7004380794","Current correlations for the transport of interacting electrons through parallel quantum dots in a photon cavity",2018
"Kuśmierz B,Wójs A","56444404000; 7004416503","Emergence of Jack ground states from two-body pseudopotentials in fractional quantum Hall systems",2018
"Kozarzewski M,Prelovšek P,Mierzejewski M","57190025072; 7005743482; 7003815262","Spin Subdiffusion in the Disordered Hubbard Chain",2018
"Gawarecki K","36459801500","Spin-orbit coupling and magnetic-field dependence of carrier states in a self-assembled quantum dot",2018
"Jaworowski Bł,Güçlü A.D,Kaczmarkiewicz P,Kupczyński M,Potasz P,Wójs A","55875008000; 6603678156; 25627989900; 57202804300; 35222272100; 7004416503","Wigner crystallization in topological flat bands",2018
"Jaworowski B,Kaczmarkiewicz P,Potasz P,Wójs A","55875008000; 25627989900; 35222272100; 7004416503","Interband excitations in the 1D limit of two-band fractional Chern insulators",2018
"Stanescu T.D,Sitek A,Manolescu A","6603456655; 22735444200; 7004380794","Robust topological phase in proximitized core-shell nanowires coupled to multiple superconductors",2018
"Bonča J,Trugman S.A,Mierzejewski M","7003796945; 7003724253; 7003815262","Dynamics of the one-dimensional Anderson insulator coupled to various bosonic baths",2018
"Pawłowski J,Zebrowski D,Bednarek S","56363096800; 55813620300; 36862969100","Valley qubit in a gated MoS<inf>2</inf> monolayer quantum dot",2018
"Sitek A,Urbaneja Torres M,Torfason K,Gudmundsson V,Bertoni A,Manolescu A","22735444200; 57201524584; 36129776600; 7004340780; 7005822390; 7004380794","Excitons in Core-Shell Nanowires with Polygonal Cross Sections",2018
"Kubicka E.M,Kubicki G,Kuchta M,Morayne M","6602361496; 6602726827; 14035689500; 6603253976","Maximizing survival time in a random walk on an interval",2018
"Wlazło Ł,Nowakowicz-Dębek B,Kułażyński M,Wnuk ,W,Ossowski M","36714523800; 6603183234; 6603194682; 6701468978; 57204107213","Modeling the spread of ammonia in atmospheric air around a poultry farm | Modelowanie rozprzestrzeniania się amoniaku w powietrzu atmosferycznym wokół fermy drobiu",2018
"Łydżba P,Jacak J","56741361600; 24558862000","Identifying Particle Correlations in Quantum Hall Regime",2018
"Brzezińska M,Bieniek M,Woźniak T,Potasz P,Wójs A","57194544425; 57191189949; 6603896124; 35222272100; 7004416503","Entanglement entropy and entanglement spectrum of Bi<inf>1-x</inf>Sb<inf>x</inf> (1 1 1) bilayers",2018
"Mierzejewski M,Kozarzewski M,Prelovšek P","7003815262; 57190025072; 7005743482","Counting local integrals of motion in disordered spinless-fermion and Hubbard chains",2018
"Bieniek M,Korkusiński M,Szulakowska L,Potasz P,Ozfidan I,Hawrylak P","57191189949; 6701356355; 57191293435; 35222272100; 35559274000; 57190849862","Band nesting, massive Dirac fermions, and valley Landé and Zeeman effects in transition metal dichalcogenides: A tight-binding model",2018
"Radosz W,Pawlik G,Mitus A.C","55551276500; 7007035077; 7003961190","Complex Dynamics of Photo-Switchable Guest Molecules in All-Optical Poling Close to the Glass Transition: Kinetic Monte Carlo Modeling",2018
"Gudmundsson V,Abdulla N.R,Sitek A,Goan H.-S,Tang C.-S,Manolescu A","7004340780; 57200676519; 22735444200; 6603692035; 35222465600; 7004380794","Electroluminescence Caused by the Transport of Interacting Electrons through Parallel Quantum Dots in a Photon Cavity",2018
"Wiȩckowski A,Maśka M.M,Mierzejewski M","57212557407; 6602755782; 7003815262","Identification of Majorana Modes in Interacting Systems by Local Integrals of Motion",2018
"Roszak K,Cywiński Ł","12242263200; 12544974600","Equivalence of qubit-environment entanglement and discord generation via pure dephasing interactions and the resulting consequences",2018
"Prelovšek P,Barišić O.S,Mierzejewski M","7005743482; 8057436200; 7003815262","Reduced-basis approach to many-body localization",2018
"Mydlarczyk W","6506202906","Coupled Volterra integral equations with blowing up solutions",2018
"Klonowski M,Plata M,Syga P","55914696700; 57210072931; 55416077000","User authorization based on hand geometry without special equipment",2018
"Eggleton R.B,Morayne M,Lowski R.R,Zeberski S","7003587604; 6603253976; 57194986230; 15830756800","On midpoint-free subsets of some topological groups",2018
"Tracz A,Gawin A,Bieniek M,Olszewski T.K,Skowerski K","56049269600; 57201904905; 6701585703; 12242182900; 36195199100","Ammonium NHC-tagged olefin metathesis catalysts-influence of counter-ions on catalytic activity",2018
"Klonowski M,Piotrowska A.M","55914696700; 57183818700","Light-weight and secure aggregation protocols based on Bloom filters✰",2018
"Gawełczyk M,Syperek M,Maryński A,Mrowiński P,Dusanowski Å.Ł,Gawarecki K,Misiewicz J,Somers A,Reithmaier J.P,Höfling S,Sȩk G","54882407900; 6507270884; 54585742100; 54780344900; 56365708900; 36459801500; 7103360092; 8405703300; 7004689148; 22035228900; 7003271102","Exciton lifetime and emission polarization dispersion in strongly in-plane asymmetric nanostructures",2017
"Chmiel A,Sienkiewicz J,Sznajd-Weron K","16686364200; 7004609627; 6701680061","Tricriticality in the q -neighbor Ising model on a partially duplex clique",2017
"Lemut G,Mierzejewski M,Bonča J","57199717478; 7003815262; 7003796945","Complete Many-Body Localization in the t-J Model Caused by a Random Magnetic Field",2017
"Bednarek S,Pawłowski J,Górski M,Skowron G","36862969100; 56363096800; 57195919558; 57195922042","All-electric single electron spin initialization",2017
"Janutka A,Gawroński P","6506010316; 12783842900","Spin-Transfer-Driven Dynamics of Magnetic Vortices and Antivortices in Dots With Crystalline Cubic Anisotropy",2017
"Jonsson T.H,Manolescu A,Goan H.-S,Abdullah N.R,Sitek A,Tang C.-S,Gudmundsson V","57197904933; 7004380794; 6603692035; 36659116400; 22735444200; 35222465600; 7004340780","Efficient determination of the Markovian time-evolution towards a steady-state of a complex open quantum system",2017
"Maryński A,Syperek M,Pieczarka M,Gawełczyk M,Misiewicz J,Liverini V,Beck M,Faist J,Sek G","54585742100; 6507270884; 54941289900; 54882407900; 7103360092; 55969619900; 7402769260; 7006912130; 7003271102","Lateral interdot coupling among dense ensemble of InAs quantum dots grown on InP substrate observed at cryogenic temperatures",2017
"Mierzejewski M,Giergiel K,Sacha K","7003815262; 57142531500; 7004218519","Many-body localization caused by temporal disorder",2017
"Kuchta M","14035689500","Iterated full information secretary problem",2017
"Mulak M,Mulak J","6602823921; 6602733692","The crystal field splitting third moment in crystal field analysis: The tetragonal symmetry case",2017
"Nowak B,Matuszewska A,Nikodem A,Filipiak J,Landwójtowicz M,Sadanowicz E,Jędrzejuk D,Rzeszutko M,Zduniak K,Piasecki T,Kowalski P,Dziewiszek W,Merwid-Ląd A,Trocha M,Sozański T,Kwiatkowska J,Bolanowski M,Szeląg A","23020117900; 37124381000; 35079151100; 36778321400; 57190676624; 57196011282; 6602960101; 55952935700; 56160472500; 15761057200; 7005695337; 6601972453; 6603471260; 6603029805; 6506887785; 15760123000; 7003537848; 7004642106","Oral administration of kaempferol inhibits bone loss in rat model of ovariectomy-induced osteopenia",2017
"Manolescu A,Sitek A,Osca J,Serra L,Gudmundsson V,Stanescu T.D","7004380794; 22735444200; 55916801800; 55406857800; 7004340780; 6603456655","Majorana states in prismatic core-shell nanowires",2017
"Salamon T,Roszak K","57218390852; 12242263200","Entanglement generation between a charge qubit and its bosonic environment during pure dephasing: Dependence on the environment size",2017
"Jadczak J,Kutrowska-Girzycka J,Kapuściński P,Huang Y.S,Wójs A,Bryja L","25627671800; 57205188344; 57195676914; 34770004900; 7004416503; 55932273900","Probing of free and localized excitons and trions in atomically thin WSe<inf>2</inf>, WS<inf>2</inf>, MoSe<inf>2</inf> and MoS<inf>2</inf> in photoluminescence and reflectivity experiments",2017
"Sitek A,Torres M.U,Torfason K,Gudmundsson V,Manolescu A","22735444200; 57196020132; 36129776600; 7004340780; 7004380794","Controlled Coulomb effects in core-shell quantum rings",2017
"Mielnik-Pyszczorski A,Gawarecki K,Machnikowski P","56651019500; 36459801500; 6701755717","Accuracy of effective mass equation for a single and double cylindrical quantum dot",2017
"Kusmierz B,Wójs A","56444404000; 7004416503","Commutators of Jastrow factors and angular momentum operators",2017
"Jȩdrzejewski A,Sznajd-Weron K","56964185900; 6701680061","Person-situation debate revisited: Phase transitions with quenched and annealed disorders",2017
"Maryński A,Mrowiński P,Ryczko K,Podemski P,Gawarecki K,Musiał A,Misiewicz J,Quandt D,Strittmatter A,Rodt S,Reitzenstein S,Sȩk G","54585742100; 54780344900; 6603952345; 14047294000; 36459801500; 26534783000; 7103360092; 55469388400; 7004373432; 55890905900; 6602684754; 7003271102","Optimizing the InGaAs/GaAs quantum dots for 1:3 μm emission",2017
"Nouri N,Potasz P,Zia Borujeni S,Wójs A,Rashedi G","55458070200; 35222272100; 57195965441; 7004416503; 8447948700","Analysis of optical properties of MoS<inf>2</inf> monolayer using minimal-basis tight-binding models",2017
"Jȩdrzejewski A,Chmiel A,Sznajd-Weron K","56964185900; 16686364200; 6701680061","Kinetic Ising models with various single-spin-flip dynamics on quenched and annealed random regular graphs",2017
"Radosz A,Gusin P,Roszak K","6601969480; 55979840600; 12242263200","Disentanglement and black holes: Information problem",2017
"Pawlik G,Niczyj J,Noculak A,Radosz W,Podhorodecki A","7007035077; 57194688143; 55520317800; 55551276500; 8937758100","Multiband Monte Carlo modeling of upconversion emission in sub 10 nm β-NaGdF<inf>4</inf>:Yb<sup>3+</sup>, Er<sup>3+</sup> nanocrystals - Effect of Yb<sup>3+</sup> content",2017
"Marcjasz G,Sznajd-Weron K","57191913744; 6701680061","Phase transitions in the kinetic ising model on the temporal directed random regular graph",2017
"Karwat P,Gawarecki K,Machnikowski P","54415838400; 36459801500; 6701755717","Polaron resonances in two vertically stacked quantum dots",2017
"Radosz W,Mielnik-Pyszczorski A,Brzezińska M,Sznajd-Weron K","55551276500; 56651019500; 57194544425; 6701680061","Q -voter model with nonconformity in freely forming groups: Does the size distribution matter?",2017
"Kowalski P,Szałański P","55263392300; 57194472036","Computational and the real energy performance of a single-family residential building in Poland - An attempt to compare: A case study",2017
"Gudmundsson V,Abdullah N.R,Sitek A,Goan H.-S,Tang C.-S,Manolescu A","7004340780; 36659116400; 22735444200; 6603692035; 35222465600; 7004380794","Time-dependent current into and through multilevel parallel quantum dots in a photon cavity",2017
"Jacak J,Łydżba P,Jacak L","24558862000; 56741361600; 7004173659","Topological approach to quantum Hall effects and its important applications: higher Landau levels, graphene and its bilayer",2017
"Klonowski M,Syga P","55914696700; 55416077000","Enhancing privacy for ad hoc systems with predeployment key distribution",2017
"Sierański K,Szatkowski J,Hajdusianek A","57216598816; 7007074303; 6602822549","Deep levels in low resistive Zn<inf>3</inf>P<inf>2</inf>",2017
"Grining K,Klonowski M","57190132946; 55914696700","Towards extending noiseless privacy-dependent data and more practical approach",2017
"Janutka A,Gawroński P","6506010316; 12783842900","Spin-transfer-driven oscillations of the magnetic quasi-vortex in a dot with crystalline cubic anisotropy",2017
"Bieniek M,Woźniak T,Potasz P","57191189949; 6603896124; 35222272100","Stability of topological properties of bismuth (1 1 1) bilayer",2017
"Gawełczyk M,Machnikowski P","54882407900; 6701755717","Spin dynamics and magneto-optical response in charge-neutral tunnel-coupled quantum dots",2017
"Hutasoit J.A,Balram A.C,Mukherjee S,Wu Y.-H,Mandal S.S,Wójs A,Cheianov V,Jain J.K","14420993400; 35502916100; 57212613880; 55373171400; 7202228919; 7004416503; 6602415230; 7102269763","The enigma of the ν=2+3/8 fractional quantum Hall effect",2017
"Stanislavsky A,Weron K","56085848500; 56035399900","Stochastic tools hidden behind the empirical dielectric relaxation laws",2017
"Sitek A,Tolea M,Nita M,Serra L,Gudmundsson V,Manolescu A","22735444200; 8437844800; 7003474702; 55406857800; 7004340780; 7004380794","In-gap corner states in core-shell polygonal quantum rings",2017
"Wójs A","7004416503","Introduction to the topic of jack polynomials in the context of fractional quantum hall effect",2017
"Gotfryd K,Klonowski M,Pająk D","57193871747; 55914696700; 55336905000","On location hiding in distributed systems",2017
"Mitus A.C,Radosz W,Wysoczanski T,Pawlik G","7003961190; 55551276500; 6505950755; 7007035077","Surface relief gratings: Experiments, physical scenarios, and photoinduced (anomalous) dynamics of functionalized polymer chains",2017
"Bernacki J,Klonowski M,Syga P","56495169400; 55914696700; 55416077000","Some remarks about tracing digital cameras-faster method and usable countermeasure",2017
"Wysoczanski T,Mitus A.C,Radosz W,Pawlik G","6505950755; 7003961190; 55551276500; 7007035077","Photoinduced (anomalous) dynamics of functionalized polymer chains: Applications for Surface Relief Grating modelling",2017
"Mydlarczyk W","6506202906","A system of Volterra integral equations with blowing up solutions",2017
"Bugajny P,Szulakowska L,Jaworowski B,Potasz P","55933022200; 57191293435; 55875008000; 35222272100","Optical properties of geometrically optimized graphene quantum dots",2017
"Gudmundsson V,Jonsson T.H,Bernodusson M.L,Abdullah N.R,Sitek A,Goan H.-S,Tang C.-S,Manolescu A","7004340780; 57197904933; 57192107018; 36659116400; 22735444200; 6603692035; 35222465600; 7004380794","Regimes of radiative and nonradiative transitions in transport through an electronic system in a photon cavity reaching a steady state",2017
"Molas M.R,Wójs A,Nicolet A.A.L,Babiński A,Potemski M","35305194100; 7004416503; 8642109800; 7004475766; 7006146512","Energy spectrum of confined positively charged excitons in single quantum dots",2016
"Janutka A","6506010316","Ordering in rolled-up single-walled ferromagnetic nanomembranes",2016
"Syperek M,Dusanowski L,Gawełczyk M,Sek G,Somers A,Reithmaier J.P,Höfling S,Misiewicz J","6507270884; 55179408300; 54882407900; 7003271102; 8405703300; 7004689148; 22035228900; 7103360092","Exciton spin relaxation in InAs/InGaAlAs/InP(001) quantum dashes emitting near 1.55 μ m",2016
"Krzykowski M,Gawełczyk M,Machnikowski P","57192154118; 54882407900; 6701755717","Carrier spin dephasing during spin-preserving tunneling in coupled quantum dots",2016
"Kusmierz B,Wójs A","56444404000; 7004416503","Quantum hall state ν = 1=3 and antilexicographic order of partitions",2016
"Apriasz R,Krueger T,Marcjasz G,Sznajd-Weron K","57191915079; 7102611174; 57191913744; 6701680061","The hunt opinion model-an agent based approach to recurring fashion cycles",2016
"Kowalska-Styczeń A,Sznajd-Weron K","55485484400; 6701680061","From consumer decision to market share - Unanimity of majority?",2016
"Bienkowski M,Klonowski M,Korzeniowski M,Kowalski D.R","7004574229; 55914696700; 56153386800; 7005277945","Randomized mutual exclusion on a multiple access channel",2016
"Klonowski M,Syga P","55914696700; 55416077000","Practical privacy preserving size approximation in distributed systems",2016
"Zhang Y,Wójs A,Jain J.K","56386520000; 7004416503; 7102269763","Landau-Level Mixing and Particle-Hole Symmetry Breaking for Spin Transitions in the Fractional Quantum Hall Effect",2016
"Byrka K,Jedrzejewski A,Sznajd-Weron K,Weron R","36518280100; 56964185900; 6701680061; 6603869283","Difficulty is critical: The importance of social factors in modeling diffusion of green products and practices",2016
"Kaczorowski K,Mulak M,Szumny D,Baranowska M,Jakubaszko-Jabłońska J,Misiuk-Hojło M","56040247400; 6602823920; 12795829600; 57191708889; 6507447086; 55927042200","Comparison of visual field measurement with Heidelberg Edge Perimeter and Humphrey visual field analyzer in patients with ocular hypertension",2016
"Sitek A,Thorgilsson G,Gudmundsson V,Manolescu A","22735444200; 23006842700; 7004340780; 7004380794","Electronic states in core-shell quantum rings",2016
"Mrowiński P,Tarnowski K,Olszewski J,Somers A,Kamp M,Reithmaier J.P,Urbańczyk W,Misiewicz J,Machnikowski P,Sȩk G","54780344900; 12241080700; 7102348456; 8405703300; 7005929919; 7004689148; 56034404500; 7103360092; 6701755717; 7003271102","Tailoring the photoluminescence polarization anisotropy of a single InAs quantum dash by a post-growth modification of its dielectric environment",2016
"Kuśmierz B,Wójs A","56444404000; 7004416503","Jack polynomials and fractional quantum hall effect at ν = 1/3",2016
"Bieniek M,Woźniak T,Potasz P","57191189949; 6603896124; 35222272100","Study of spin-orbit coupling effect on bismuth (111) bilayer",2016
"Mulak M,Mulak J","6602823921; 6602733692","The crystal-field splitting third moment in determination of the crystal-field Hamiltonian parametrization. The cubic symmetry case",2016
"Gruba N,Wysocka M,Brzezińska M,Dębowski D,Sieńczyk M,Gorodkiewicz E,Guszcz T,Czaplewski C,Rolka K,Lesner A","55345711400; 22987250700; 57190047019; 24279549300; 6504745085; 6603448127; 56270102700; 7004461403; 7004016032; 6602489279","Bladder cancer detection using a peptide substrate of the 20S proteasome",2016
"Mesyan Z,Mitchell J.D,Morayne M,Péresse Y.H","6507112457; 55392044800; 6603253976; 20734880100","Topological graph inverse semigroups",2016
"Jacak M,Melniczuk D,Jacak J,Janutka A,Jóźwiak I,Gruber J,Jóźwiak P","56146310300; 56146465400; 24558862000; 6506010316; 55916900100; 57136341300; 57136588900","Quantum key distribution security constraints caused by controlled quality of dark channel for non-entangled and entangled photon quantum cryptography setups",2016
"Manolescu A,Nemnes G.A,Sitek A,Rosdahl T.O,Erlingsson S.I,Gudmundsson V","7004380794; 6506036119; 22735444200; 56016146300; 57213371025; 7004340780","Conductance oscillations of core-shell nanowires in transversal magnetic fields",2016
"Kowalska-Pyzalska A,Ćwik K,Jedrzejewski A,Sznajd-Weron K","55674687500; 57204436868; 56964185900; 6701680061","Linking consumer opinions with reservation prices in an agent-based model of innovation diffusion",2016
"Nail P.R,Sznajd-Weron K","57204644907; 6701680061","The diamond model of social response within an agent-based approach",2016
"Gudmundsson V,Sitek A,Abdullah N.R,Tang C.-S,Manolescu A","7004340780; 22735444200; 36659116400; 35222465600; 7004380794","Cavity-photon contribution to the effective interaction of electrons in parallel quantum dots",2016
"Sitek A,Thorgilsson G,Gudmundsson V,Manolescu A","22735444200; 23006842700; 7004340780; 7004380794","Multi-domain electromagnetic absorption of triangular quantum rings",2016
"Bryja L,Jadczak J,Ryczko K,Kubisa M,Misiewicz J,Wójs A,Liu F,Yakovlev D.R,Bayer M,Nicoll C.A,Farrer I,Ritchie D.A","55932273900; 25627671800; 6603952345; 6701724825; 7103360092; 7004416503; 57194534484; 7103294249; 7103096146; 23110940100; 8546355000; 36050490200","Thermal dissociation of free and acceptor-bound positive trions from magnetophotoluminescence studies of high quality GaAs/AlxGa1-xAs quantum wells",2016
"Krzywda J,Roszak K","57189456455; 12242263200","Phonon-mediated generation of quantum correlations between quantum dot qubits",2016
"Gajda J,Mydlarczyk W","36182137100; 6506202906","Explicit form of the first-passage-time density for accelerating subdiffusion",2016
"Jędrzejewski A,Sznajd-Weron K,Szwabiński J","56964185900; 6701680061; 6507995948","Mapping the q-voter model: From a single chain to complex networks",2016
"Nowak B,Matuszewska A,Filipiak J,Nikodem A,Merwid-Ląd A,Pieśniewska M,Kwiatkowska J,Grotthus B,Szeląg A","23020117900; 37124381000; 36778321400; 35079151100; 6603471260; 7801552847; 15760123000; 16834548600; 7004642106","The negative impact of selective activation of retinoic acid receptors on bone metabolism and bone mechanical properties in rats",2016
"Nowak B,Matuszewska A,Filipiak J,Nikodem A,Merwid-Lad A,Pieśniewska M,Fereniec-Gołebiewska L,Kwiatkowska J,Szelag A","23020117900; 37124381000; 36778321400; 35079151100; 6603471260; 7801552847; 23392495900; 15760123000; 7004642106","The influence of bexarotene, a selective agonist of the retinoid receptor X (RXR), and tazarotene, a selective agonist of the retinoid acid receptor (RAR), on bone metabolism in rats",2016
"Miftasani F,Machnikowski P","57160145800; 6701755717","Photon-photon correlation statistics in the collective emission from ensembles of self-assembled quantum dots",2016
"Ardelt P.-L,Gawarecki K,Müller K,Waeber A.M,Bechtold A,Oberhofer K,Daniels J.M,Klotz F,Bichler M,Kuhn T,Krenner H.J,Machnikowski P,Finley J.J","54413850300; 36459801500; 24290590600; 57148255400; 57147649500; 57148156900; 57196746287; 35424248300; 7006185423; 14421216800; 7801447994; 6701755717; 56016491400","Coulomb Mediated Hybridization of Excitons in Coupled Quantum Dots",2016
"Stanislavsky A,Weron K","56085848500; 56035399900","Atypical case of the dielectric relaxation responses and its fractional kinetic equation",2016
"Bienkowski M,Gasieniec L,Klonowski M,Korzeniowski M,Mans B,Schmid S,Wattenhofer R","7004574229; 7003435154; 55914696700; 56153386800; 7003639913; 35424598400; 6701529043","Distributed Alarming in the On-Duty and Off-Duty Models",2016
"Jaroszewski Dr,M,Kurnyta P","57191413965; 57191403843","Electrification currents measurements of natural ester obtained by rotating disc method | Pomiary prądów elektryzacji estrów naturalnych w układzie z wirującą tarczą",2016
"Klonowski M,Sulkowska M","55914696700; 35073203500","Energy-optimal algorithms for computing aggregative functions in random networks",2016
"Grining K,Klonowski M,Syga P","57190132946; 55914696700; 55416077000","Practical fault-tolerant data aggregation",2016
"Piekarska A,Potasz P,Wójs A","57214279389; 35222272100; 7004416503","Analysis of the quantum spin Hall and quantum anomalous Hall effects in a two-dimensional decorated lattice using entanglement spectrum",2016
"Piotrowska A.M,Klonowski M","57183818700; 55914696700","Some remarks and ideas about monetization of sensitive data",2016
"Nail P.R,Sznajd-Weron K","57204644907; 6701680061","Rethinking the diamond model: Theory and research support self-anticonformity as a basic response and influence process",2016
"Brandes P,Kardas M,Klonowski M,Pająk D,Wattenhofer R","45861099800; 55601798100; 55914696700; 55336905000; 6701529043","Approximating the size of a radio network in Beeping Model",2016
"Kuśmierz B,Wu Y.-H,Wójs A","56444404000; 55373171400; 7004416503","Jack 3/5 state from two-body interaction",2016
"Mitus A.C,Radosz W,Pawlik G,Lazar C.A,Kajzar F,Rau I","7003961190; 55551276500; 7007035077; 55810074800; 7006216850; 7004870539","Dynamical light scattering for DNA-CTMA:DR1 chains: Wormlike semi-flexible model, coil size and persistence length",2016
"Mrowiński P,Tarnowski K,Olszewski J,Somers A,Kamp M,Höfling S,Reithmaier J.P,Urbańczyk W,Misiewicz J,Machnikowski P,Sȩk G","54780344900; 12241080700; 7102348456; 8405703300; 7005929919; 22035228900; 7004689148; 56034404500; 7103360092; 6701755717; 7003271102","Effect of dielectric medium anisotropy on the polarization degree of emission from a single quantum dash",2016
"Balister P,Bollobás B,Lehel J,Morayne M","6701815463; 57202485651; 7004112473; 6603253976","Random hypergraph irregularity",2016
"Balram A.C,Wurstbauer U,Wójs A,Pinczuk A,Jain J.K","35502916100; 8633613200; 7004416503; 7006462643; 7102269763","Fractionally charged skyrmions in fractional quantum Hall effect",2015
"Chmiel A,Sznajd-Weron K","16686364200; 6701680061","Phase transitions in the q -voter model with noise on a duplex clique",2015
"Balram A.C,Toke C,Wójs A,Jain J.K","35502916100; 10640730700; 7004416503; 7102269763","Spontaneous polarization of composite fermions in the n=1 Landau level of graphene",2015
"Janutka A,Gawroński P,Ruszała P.S","6506010316; 12783842900; 56974461500","Driving large-velocity propagation of ferromagnetic π/2 domain walls in nanostripes of cubic-anisotropy materials",2015
"Jedrzejewski A,Chmiel A,Sznajd-Weron K","56964185900; 16686364200; 6701680061","Oscillating hysteresis in the q -neighbor Ising model",2015
"Sieradzki A,Trzmiel J,Ptak M,Mączka M","8678738100; 13106271700; 36905137400; 15725818100","Unusual electronic behavior in the polycrystalline metal organic framework [(CH<inf>3</inf>)<inf>2</inf>NH<inf>2</inf>][Na<inf>0.5</inf>Fe<inf>0.5</inf>(HCOO)<inf>3</inf>]",2015
"Kowalski P,Machnikowski P","25627588400; 6701755717","Efficiency of the coherent biexciton admixture mechanism for multiple exciton generation in InAs nanocrystals",2015
